Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 418, 10,  7,  187, 1, 5, 557613, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 12; 5: 5; 
HGF_Signaling_in_Keratinocytes, 337,  7, 11,  187, 1, 5, 606920, 42439.58, 1, 55.16, 1: 47; 2: 35; 3: 16; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 265,  8,  9,  187, 1, 5, 571182, 42439.58, 1, 55.16, 1: 48; 2: 36; 3: 12; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 247,  7, 10,  187, 1, 5, 557651, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 12; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 501,  5, 14,  187, 1, 5, 557630, 42439.58, 1, 55.16, 1: 46; 2: 38; 3: 12; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 350,  7, 10,  187, 1, 5, 557630, 42439.58, 1, 55.16, 1: 46; 2: 37; 3: 14; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 403,  5, 14,  187, 1, 5, 557645, 42439.58, 0, 55.16, 1: 46; 2: 40; 3: 9; 4: 6; 5: 2; 
HGF_Signaling_in_Keratinocytes, 414,  7, 11,  187, 1, 5, 607027, 42439.58, 1, 55.16, 1: 45; 2: 39; 3: 14; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 326,  9,  8,  187, 1, 5, 571323, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 10; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 462,  5, 15,  187, 1, 5, 592110, 42439.58, 1, 55.16, 1: 48; 2: 34; 3: 15; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 445,  5, 14,  187, 1, 5, 557660, 42439.58, 1, 55.16, 1: 41; 2: 45; 3: 13; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 461, 10,  7,  187, 1, 5, 557646, 42439.58, 1, 55.16, 1: 43; 2: 39; 3: 19; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 231,  9,  8,  187, 1, 5, 571183, 42439.58, 1, 55.16, 1: 45; 2: 38; 3: 15; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 293,  5, 14,  187, 1, 5, 557595, 42439.58, 1, 55.16, 1: 43; 2: 40; 3: 17; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 505,  9,  8,  188, 1, 5, 571212, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 15; 5: 3; 
HGF_Signaling_in_Keratinocytes, 851,  7, 10,  188, 1, 5, 557622, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 10; 4: 2; 5: 4; 
HGF_Signaling_in_Keratinocytes, 321,  9,  8,  188, 1, 5, 571179, 42439.58, 1, 55.16, 1: 48; 2: 34; 3: 14; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 258,  5, 16,  188, 1, 5, 624834, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 14; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 242,  9,  8,  188, 1, 5, 571067, 42439.58, 1, 55.16, 1: 39; 2: 48; 3: 12; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 602,  5, 16,  188, 1, 5, 624934, 42439.58, 1, 55.16, 1: 42; 2: 42; 3: 15; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 132,  7, 11,  188, 1, 5, 606892, 42439.58, 1, 55.16, 1: 43; 2: 45; 3: 8; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes,  39, 10,  7,  188, 1, 5, 557642, 42439.58, 1, 55.16, 1: 44; 2: 42; 3: 11; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 289,  6, 12,  188, 1, 5, 571150, 42439.58, 1, 55.16, 1: 41; 2: 43; 3: 17; 5: 2; 
HGF_Signaling_in_Keratinocytes, 589,  7, 10,  188, 1, 5, 557612, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 15; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 946,  5, 16,  188, 1, 5, 624986, 42439.58, 1, 55.16, 1: 40; 2: 48; 3: 9; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 862,  5, 16,  188, 1, 5, 625086, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 15; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 865,  5, 15,  188, 1, 5, 592120, 42439.58, 1, 55.16, 1: 43; 2: 42; 3: 13; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 428,  5, 15,  188, 1, 5, 592062, 42439.58, 1, 55.16, 1: 44; 2: 42; 3: 10; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 272,  6, 12,  188, 1, 5, 571135, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 11; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes,  33,  7, 10,  188, 1, 5, 557618, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 13; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 927,  8,  9,  188, 1, 5, 571155, 42439.58, 1, 55.16, 1: 40; 2: 48; 3: 11; 4: 1; 5: 3; 
HGF_Signaling_in_Keratinocytes, 433,  5, 16,  188, 1, 5, 624916, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 11; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 468,  6, 12,  188, 1, 5, 571173, 42439.58, 1, 55.16, 1: 45; 2: 37; 3: 17; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 922,  7, 11,  188, 1, 5, 606869, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 10; 4: 3; 5: 4; 
HGF_Signaling_in_Keratinocytes, 307,  5, 15,  188, 1, 5, 592053, 42439.58, 1, 55.16, 1: 43; 2: 42; 3: 13; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes,  20,  6, 13,  188, 1, 5, 612336, 42439.58, 1, 55.16, 1: 39; 2: 50; 3: 8; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 104,  6, 13,  188, 1, 5, 612498, 42439.58, 1, 55.16, 1: 47; 2: 35; 3: 14; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 656,  5, 16,  188, 1, 5, 625015, 42439.58, 1, 55.16, 1: 46; 2: 37; 3: 14; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 658,  5, 16,  188, 1, 5, 624898, 42439.58, 1, 55.16, 1: 39; 2: 47; 3: 14; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 380,  5, 15,  188, 1, 5, 592094, 42439.58, 1, 55.16, 1: 40; 2: 47; 3: 11; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 758,  5, 15,  188, 1, 5, 592191, 42439.58, 1, 55.16, 1: 43; 2: 42; 3: 12; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 982,  8,  9,  188, 1, 5, 571107, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 10; 4: 2; 5: 5; 
HGF_Signaling_in_Keratinocytes, 990,  5, 14,  188, 1, 5, 557645, 42439.58, 1, 55.16, 1: 39; 2: 48; 3: 12; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes,  77,  8,  9,  188, 1, 5, 571226, 42439.58, 1, 55.16, 1: 48; 2: 37; 3: 10; 4: 4; 5: 4; 
HGF_Signaling_in_Keratinocytes, 210,  6, 13,  188, 1, 5, 612318, 42439.58, 1, 55.16, 1: 41; 2: 46; 3: 12; 4: 1; 5: 3; 
HGF_Signaling_in_Keratinocytes, 533,  7, 10,  188, 1, 5, 557636, 42439.58, 1, 55.16, 1: 40; 2: 49; 3: 8; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 750,  5, 15,  188, 1, 5, 592059, 42439.58, 1, 55.16, 1: 41; 2: 45; 3: 12; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 212,  5, 14,  188, 1, 5, 557618, 42439.58, 1, 55.16, 1: 43; 2: 40; 3: 16; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 583,  6, 13,  188, 1, 5, 612012, 42439.58, 1, 55.16, 1: 43; 2: 45; 3: 9; 4: 2; 5: 4; 
HGF_Signaling_in_Keratinocytes, 148,  5, 15,  188, 1, 5, 592020, 42439.58, 1, 55.16, 1: 43; 2: 40; 3: 16; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 529,  9,  8,  188, 1, 5, 571221, 42439.58, 1, 55.16, 1: 40; 2: 47; 3: 13; 5: 3; 
HGF_Signaling_in_Keratinocytes, 564,  6, 12,  188, 1, 5, 571207, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 10; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 637,  6, 13,  189, 1, 5, 612309, 42439.58, 1, 55.16, 1: 41; 2: 43; 3: 15; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes,  47,  7, 11,  189, 1, 5, 606809, 42439.58, 1, 55.16, 1: 43; 2: 45; 3: 7; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 706, 10,  7,  189, 1, 5, 557622, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 14; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 928,  6, 12,  189, 1, 5, 571287, 42439.58, 1, 55.16, 1: 41; 2: 45; 3: 11; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 925,  6, 13,  189, 1, 5, 612145, 42439.58, 1, 55.16, 1: 42; 2: 45; 3: 10; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 924,  9,  8,  189, 1, 5, 571214, 42439.58, 1, 55.16, 1: 41; 2: 45; 3: 12; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 426,  9,  8,  189, 1, 5, 571179, 42439.58, 1, 55.16, 1: 46; 2: 37; 3: 13; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 436,  6, 12,  189, 1, 5, 571231, 42439.58, 1, 55.16, 1: 40; 2: 46; 3: 13; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes,  83,  8,  9,  189, 1, 5, 571173, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 13; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 385,  5, 16,  189, 1, 5, 625039, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 13; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 465, 10,  7,  189, 1, 5, 557637, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 12; 4: 1; 5: 4; 
HGF_Signaling_in_Keratinocytes, 223,  7, 11,  189, 1, 5, 606868, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 10; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 354,  7, 11,  189, 1, 5, 606851, 42439.58, 1, 55.16, 1: 39; 2: 49; 3: 10; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 913,  6, 13,  189, 1, 5, 612363, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 11; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 777,  7, 10,  189, 1, 5, 557622, 42439.58, 1, 55.16, 1: 42; 2: 45; 3: 11; 4: 1; 5: 4; 
HGF_Signaling_in_Keratinocytes, 373,  7, 11,  189, 1, 5, 606898, 42439.58, 1, 55.16, 1: 41; 2: 46; 3: 11; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 896,  9,  8,  189, 1, 5, 571273, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 13; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 545,  8,  9,  189, 1, 5, 571191, 42439.58, 1, 55.16, 1: 39; 2: 50; 3: 9; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 152,  6, 13,  189, 1, 5, 612338, 42439.58, 1, 55.16, 1: 39; 2: 51; 3: 7; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 332,  5, 16,  189, 1, 5, 624479, 42439.58, 1, 55.16, 1: 41; 2: 43; 3: 15; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 729,  5, 16,  189, 1, 5, 624824, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 14; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 710,  5, 15,  189, 1, 5, 592026, 42439.58, 1, 55.16, 1: 43; 2: 42; 3: 12; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 400,  6, 13,  189, 1, 5, 612334, 42439.58, 1, 55.16, 1: 44; 2: 40; 3: 12; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 600,  8,  9,  189, 1, 5, 571219, 42439.58, 1, 55.16, 1: 46; 2: 38; 3: 12; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 754,  5, 15,  189, 1, 5, 591942, 42439.58, 1, 55.16, 1: 40; 2: 44; 3: 16; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 417,  9,  8,  189, 1, 5, 571154, 42439.58, 1, 55.16, 1: 42; 2: 42; 3: 14; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 751,  9,  8,  189, 1, 5, 571225, 42439.58, 1, 55.16, 1: 45; 2: 37; 3: 15; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 162,  7, 10,  189, 1, 5, 557632, 42439.58, 1, 55.16, 1: 42; 2: 42; 3: 15; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 333,  5, 15,  189, 1, 5, 592027, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 15; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 843,  5, 15,  189, 1, 5, 592056, 42439.58, 1, 55.16, 1: 46; 2: 35; 3: 17; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 981,  5, 16,  190, 1, 5, 624979, 42439.58, 1, 55.16, 1: 45; 2: 35; 3: 18; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 744,  5, 14,  190, 1, 5, 557633, 42439.58, 1, 55.16, 1: 39; 2: 46; 3: 14; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 464, 10,  7,  190, 1, 5, 557632, 42439.58, 1, 55.16, 1: 46; 2: 36; 3: 15; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 800,  8,  9,  190, 1, 5, 571142, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 10; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 840,  9,  8,  190, 1, 5, 571192, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 13; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 175,  7, 10,  190, 1, 5, 557628, 42439.58, 1, 55.16, 1: 41; 2: 46; 3: 10; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 205,  9,  8,  190, 1, 5, 571182, 42439.58, 1, 55.16, 1: 38; 2: 48; 3: 14; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 192,  6, 13,  190, 1, 5, 612334, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 9; 4: 7; 5: 2; 
HGF_Signaling_in_Keratinocytes, 914,  9,  8,  190, 1, 5, 571201, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 17; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 686,  8,  9,  190, 1, 5, 571168, 42439.58, 1, 55.16, 1: 47; 2: 36; 3: 12; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 295,  7, 10,  190, 1, 5, 557648, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 11; 4: 3; 5: 4; 
HGF_Signaling_in_Keratinocytes, 195,  8,  9,  190, 1, 5, 571254, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 8; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 507,  7, 10,  190, 1, 5, 557648, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 11; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 209,  7, 11,  190, 1, 5, 606935, 42439.58, 1, 55.16, 1: 49; 2: 36; 3: 8; 4: 5; 5: 5; 
HGF_Signaling_in_Keratinocytes, 177,  5, 14,  190, 1, 5, 557636, 42439.58, 1, 55.16, 1: 38; 2: 48; 3: 13; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 880,  6, 12,  190, 1, 5, 571239, 42439.58, 1, 55.16, 1: 40; 2: 46; 3: 13; 4: 1; 5: 3; 
HGF_Signaling_in_Keratinocytes,  30,  7, 11,  190, 1, 5, 606989, 42439.58, 1, 55.16, 1: 42; 2: 42; 3: 13; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 728,  7, 11,  190, 1, 5, 606898, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 12; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 634,  5, 15,  190, 1, 5, 592021, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 13; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 870,  6, 13,  190, 1, 5, 612278, 42439.58, 1, 55.16, 1: 46; 2: 35; 3: 16; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 556,  7, 11,  190, 1, 5, 607047, 42439.58, 1, 55.16, 1: 52; 2: 25; 3: 19; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 525,  5, 15,  190, 1, 5, 592031, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 13; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 102, 10,  7,  190, 1, 5, 557609, 42439.58, 1, 55.16, 1: 45; 2: 38; 3: 14; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 172,  7, 11,  190, 1, 5, 607076, 42439.58, 1, 55.16, 1: 43; 2: 42; 3: 11; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 935,  5, 16,  190, 1, 5, 625140, 42439.58, 1, 55.16, 1: 39; 2: 47; 3: 12; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 721, 10,  7,  190, 1, 5, 557630, 42439.58, 1, 55.16, 1: 43; 2: 42; 3: 12; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 988,  5, 14,  190, 1, 5, 557629, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 12; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 998, 10,  7,  191, 1, 5, 557630, 42439.58, 1, 55.16, 1: 40; 2: 46; 3: 11; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 708,  5, 14,  191, 1, 5, 557638, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 12; 4: 7; 5: 1; 
HGF_Signaling_in_Keratinocytes, 427,  5, 16,  191, 1, 5, 624983, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 15; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 714,  7, 10,  191, 1, 5, 557655, 42439.58, 1, 55.16, 1: 44; 2: 40; 3: 12; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 702,  9,  8,  191, 1, 5, 571206, 42439.58, 1, 55.16, 1: 40; 2: 45; 3: 13; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 419,  6, 13,  191, 1, 5, 612255, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 12; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 725,  9,  8,  191, 1, 5, 571200, 42439.58, 1, 55.16, 1: 38; 2: 49; 3: 11; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes,  66,  8,  9,  191, 1, 5, 571184, 42439.58, 1, 55.16, 1: 45; 2: 42; 3: 7; 4: 4; 5: 5; 
HGF_Signaling_in_Keratinocytes, 548,  7, 11,  191, 1, 5, 606896, 42439.58, 1, 55.16, 1: 39; 2: 48; 3: 9; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 980,  6, 13,  191, 1, 5, 612357, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 16; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 154,  6, 13,  191, 1, 5, 612363, 42439.58, 1, 55.16, 1: 38; 2: 49; 3: 10; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes,   8, 10,  7,  191, 1, 5, 557656, 42439.58, 0, 55.16, 1: 42; 2: 41; 3: 15; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 557, 10,  7,  191, 1, 5, 557645, 42439.58, 1, 55.16, 1: 45; 2: 35; 3: 18; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 115,  6, 13,  191, 1, 5, 612252, 42439.58, 1, 55.16, 1: 40; 2: 47; 3: 10; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 259,  7, 10,  191, 1, 5, 557657, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 12; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 128,  5, 14,  191, 1, 5, 557661, 42439.58, 1, 55.16, 1: 39; 2: 47; 3: 11; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 127,  7, 11,  191, 1, 5, 606999, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 14; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 268,  5, 14,  191, 1, 5, 557641, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 12; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 159, 10,  7,  191, 1, 5, 557654, 42439.58, 1, 55.16, 1: 44; 2: 41; 3: 10; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 280,  5, 15,  192, 1, 5, 592061, 42439.58, 1, 55.16, 1: 39; 2: 47; 3: 10; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 957,  8,  9,  192, 1, 5, 571213, 42439.58, 1, 55.16, 1: 38; 2: 47; 3: 14; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes,  40,  5, 14,  192, 1, 5, 557639, 42439.58, 1, 55.16, 1: 39; 2: 44; 3: 16; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 437,  7, 10,  192, 1, 5, 557623, 42439.58, 1, 55.16, 1: 44; 2: 37; 3: 15; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 253,  7, 10,  192, 1, 5, 557639, 42439.58, 1, 55.16, 1: 41; 2: 42; 3: 14; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 917, 10,  7,  192, 1, 5, 557631, 42439.58, 1, 55.16, 1: 37; 2: 48; 3: 15; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 193, 10,  7,  192, 1, 5, 557615, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 10; 4: 8; 5: 1; 
HGF_Signaling_in_Keratinocytes, 635,  9,  8,  192, 1, 5, 571166, 42439.58, 1, 55.16, 1: 44; 2: 40; 3: 11; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 135, 10,  7,  192, 1, 5, 557643, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 14; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 500, 10,  7,  192, 1, 5, 557624, 42439.58, 1, 55.16, 1: 42; 2: 44; 3: 8; 4: 7; 5: 2; 
HGF_Signaling_in_Keratinocytes, 475,  5, 14,  192, 1, 5, 557620, 42439.58, 1, 55.16, 1: 41; 2: 41; 3: 16; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 860,  6, 13,  192, 1, 5, 612431, 42439.58, 1, 55.16, 1: 43; 2: 37; 3: 18; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 425,  9,  8,  192, 1, 5, 571213, 42439.58, 1, 55.16, 1: 41; 2: 43; 3: 13; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 317,  5, 15,  192, 1, 5, 592122, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 11; 4: 6; 5: 2; 
HGF_Signaling_in_Keratinocytes, 389,  6, 12,  192, 1, 5, 571264, 42439.58, 1, 55.16, 1: 40; 2: 45; 3: 12; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 361,  5, 14,  192, 1, 5, 557658, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 13; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 372,  5, 16,  192, 1, 5, 625009, 42439.58, 1, 55.16, 1: 43; 2: 39; 3: 15; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 805,  8,  9,  192, 1, 5, 571152, 42439.58, 1, 55.16, 1: 45; 2: 38; 3: 12; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 112,  5, 14,  192, 1, 5, 557610, 42439.58, 1, 55.16, 1: 36; 2: 50; 3: 13; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 778,  5, 15,  192, 1, 5, 591968, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 12; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 807,  8,  9,  192, 1, 5, 571200, 42439.58, 1, 55.16, 1: 35; 2: 51; 3: 14; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 249,  5, 16,  192, 1, 5, 624756, 42439.58, 0, 55.16, 1: 41; 2: 43; 3: 13; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 331,  9,  8,  192, 1, 5, 571208, 42439.58, 1, 55.16, 1: 38; 2: 51; 3: 7; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 964,  5, 15,  193, 1, 5, 592027, 42439.58, 1, 55.16, 1: 48; 2: 30; 3: 19; 4: 2; 5: 4; 
HGF_Signaling_in_Keratinocytes,  48,  6, 12,  193, 1, 5, 571124, 42439.58, 1, 55.16, 1: 39; 2: 48; 3: 9; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 958,  5, 15,  193, 1, 5, 592163, 42439.58, 1, 55.16, 1: 41; 2: 41; 3: 16; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 767,  7, 10,  193, 1, 5, 557651, 42439.58, 1, 55.16, 1: 39; 2: 46; 3: 13; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 661,  7, 10,  193, 1, 5, 557646, 42439.58, 1, 55.16, 1: 35; 2: 51; 3: 13; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 987,  9,  8,  193, 1, 5, 571181, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 15; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 260,  7, 10,  193, 1, 5, 557631, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 14; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes,  88,  5, 16,  193, 1, 5, 625146, 42439.58, 1, 55.16, 1: 39; 2: 43; 3: 17; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 196, 10,  7,  193, 1, 5, 557645, 42439.58, 1, 55.16, 1: 42; 2: 39; 3: 17; 4: 3; 5: 2; 
